Item                                                      , Quantity        , Cost (USD), Purchase Link
1N4148 Diodes                                             , 90 Pack         ,       1.52, https://stackskb.com/store/1n4148-through-hole-diode/
Cherry MX Brown Switches                                  , 90 Pack         ,      34   , https://neomacro.in/products/cherry-mx-switches?_psq=cherry+brown&variant=47150319141142
EC11 Rotary Encoder                                       , 1               ,       0.43, https://www.flyrobo.in/ec11-rotary-encoder-half-shaft-handle-potentiometer-15mm
Orpheus Pico                                              , 1               ,           , Hack Club
Kailh MX Hotswap Socket v1                                , 90 Pack         ,      11.16, https://neomacro.in/products/kailh-mx-hotswap-socket
Durock v2 Stabilizers Set                                 , 1               ,      17.98, https://stackskb.com/store/durock-clear-screw-in-stabilizers-v2/?attribute_combination=4%2B1+Set&attribute_spacebar-size=6.25U
Keycap Set                                                , 1               ,      22.51, https://curiositycaps.in/products/olivia-inspired-quality-cherry-doubleshot-pbt-keycaps
M3x12 Hex CSK Screws                                      , 6               ,       0.3 , https://onlyscrews.in/products/hex-allen-csk-m3-x-20-screw-pack-of-20
M3x6 Hex CSK Screws                                       , 4               ,       0.1 , https://onlyscrews.in/products/hex-allen-csk-m3-x-6-screw-pack-of-20
M3 X 3mm Brass Threaded Inserts                           , 10              ,       0.3 , https://onlyscrews.in/products/m3-x-3mm-brass-threaded-inserts
"Bottom Case, Top Case, Plate, Knob, Elevator, Wrist Rest", 1               ,           , (3D Printed)
Bottom Rubber Feet                                        , 4               ,       2.13, https://www.amazon.in/Miramar-Adhesive-Non-Slip-Furniture-Hemispherical/dp/B0BLN4TCPT
PCB                                                       , 1               ,      20.10, https://jlcpcb.com/
                                                          , Components Total,     110.53, 
Shipping:                                                 , OnlyScrews      ,       0.68, 
                                                          , Neo Macro       ,       0   , 
                                                          , Stackskb        ,       0   , 
                                                          , FlyRobo         ,       0.67, 
                                                          , Amazon          ,       0.45, 
                                                          , Curiosity Caps  ,       0   , 
                                                          , JLCPCB          ,      13.16, 
                                                          , Shipping Total: ,      14.96, 
                                                          , Total:          ,     125.49, 
